Kpi;From;To;Algorithm;NoOfValues;Result;Orig
%ReturningPatientsSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;524.0;13.941480206540447;9.836065573770492
%ReturningPatientsSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;6.983434976969484;13.953488372093023
%ReturningPatientsSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;525.0;11.019736842105262;13.953488372093023
%ReturningPatientsSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;47.93312131284986;17.857142857142858
%ReturningPatientsSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;523.0;11.016949152542372;17.857142857142858
%ReturningPatientsSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;13.19427779250021;12.903225806451612
%ReturningPatientsSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;517.0;12.142857142857142;12.903225806451612
%ReturningPatientsSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;29.042579093574105;8.51063829787234
%ReturningPatientsSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;555.0;13.015873015873018;8.51063829787234
%ReturningPatientsSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;0.0;5.405405405405405
%ReturningPatientsSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;531.0;14.308943089430896;5.405405405405405
%ReturningPatientsSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;44.68951307985134;26.666666666666668
%ReturningPatientsSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;493.0;11.186440677966102;26.666666666666668
%ReturningPatientsSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;100.0;0.0
%ReturningPatientsSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;515.0;11.224489795918368;0.0
%ReturningPatientsSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;100.0;0.0
%ReturningPatientsSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;508.0;12.706270627062707;0.0
%ReturningPatientsSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;100.0;0.0
%ReturningPatientsSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;568.0;11.947626841243862;0.0
%ReturningPatientsSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;100.0;0.0
%ReturningPatientsSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;85.0;14.285714285714285;0.0
%ReturningPatientsSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;100.0;8.333333333333332
%ReturningPatientsSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;203.0;14.40677966101695;8.333333333333332
%ReturningPatientsSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;50.09961372107884;30.0
%ReturningPatientsSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;465.0;24.013157894736842;30.0
%ReturningPatientsSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;39.592544449931054;29.03225806451613
%ReturningPatientsSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;448.0;16.938110749185668;29.03225806451613
%ReturningPatientsSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;22.067589914352602;11.538461538461538
%ReturningPatientsSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;454.0;17.845117845117844;11.538461538461538
%ReturningPatientsSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;60.182157804596685;27.500000000000004
%ReturningPatientsSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;503.0;20.867208672086722;27.500000000000004
%ReturningPatientsSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;17.350828206579884;20.408163265306122
%ReturningPatientsSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;531.0;18.037135278514587;20.408163265306122
%ReturningPatientsSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;72.29785902522883;13.725490196078432
%ReturningPatientsSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;528.0;16.338028169014084;13.725490196078432
%ReturningPatientsSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;7.948974903525528;13.725490196078432
%ReturningPatientsSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;509.0;16.36904761904762;13.725490196078432
%ReturningPatientsSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;0.0;21.951219512195124
%ReturningPatientsSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;549.0;16.41025641025641;21.951219512195124
%ReturningPatientsSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;0.0;9.836065573770492
%ReturningPatientsSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;532.0;19.382022471910112;9.836065573770492
%ReturningPatientsSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;0.0;13.953488372093023
%ReturningPatientsSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;543.0;17.894736842105264;13.953488372093023
%ReturningPatientsSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;6.5131316648631365;17.857142857142858
%ReturningPatientsSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;557.0;19.07356948228883;17.857142857142858
%ReturningPatientsSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;0.0;12.903225806451612
%ReturningPatientsSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;540.0;18.227848101265824;12.903225806451612
%ReturningPatientsSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;1.3933121273269338;8.51063829787234
%ReturningPatientsSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;558.0;12.280701754385964;8.51063829787234
%ReturningPatientsSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;0.0;5.405405405405405
%ReturningPatientsSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;598.0;13.784461152882205;5.405405405405405
%ReturningPatientsSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;0.0;26.666666666666668
%ReturningPatientsSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;499.0;18.38006230529595;26.666666666666668
%ReturningPatientsSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;0.0
%ReturningPatientsSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;532.0;15.789473684210526;0.0
%ReturningPatientsSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;0.0
%ReturningPatientsSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;542.0;15.775401069518717;0.0
%ReturningPatientsSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;0.0
%ReturningPatientsSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;546.0;15.425531914893616;0.0
%ReturningPatientsSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%ReturningPatientsSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;83.0;17.647058823529413;0.0
%ReturningPatientsSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;64.09470592464136;8.333333333333332
%ReturningPatientsSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;123.0;17.045454545454543;8.333333333333332
%ReturningPatientsSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;4.21202005498238;30.0
%ReturningPatientsSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;306.0;17.647058823529413;30.0
%ReturningPatientsSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;51.61088110981133;29.03225806451613
%ReturningPatientsSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;332.0;14.251207729468598;29.03225806451613
%ReturningPatientsSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;23.005161061518315;11.538461538461538
%ReturningPatientsSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;312.0;14.084507042253522;11.538461538461538
%ReturningPatientsSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;17.48737727923231;27.500000000000004
%ReturningPatientsSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;372.0;15.286624203821656;27.500000000000004
%ReturningPatientsSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;12.610357386984155;20.408163265306122
%ReturningPatientsSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;381.0;9.696969696969697;20.408163265306122
%ReturningPatientsSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;13.192979573969804;13.725490196078432
%ReturningPatientsSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;389.0;10.076045627376425;13.725490196078432
%ReturningPatientsSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;81.58942917392936;13.725490196078432
%ReturningPatientsSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;414.0;9.034907597535934;13.725490196078432
%ReturningPatientsSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;9.021944540927727;21.951219512195124
%ReturningPatientsSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;428.0;12.195121951219512;21.951219512195124
%ReturningPatientsSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;60.91709225025791;9.836065573770492
%ReturningPatientsSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;408.0;11.195445920303605;9.836065573770492
%ReturningPatientsSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;15.400401866028608;13.953488372093023
%ReturningPatientsSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;434.0;14.478764478764477;13.953488372093023
%ReturningPatientsSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;0.0;17.857142857142858
%ReturningPatientsSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;475.0;10.317460317460316;17.857142857142858
%ReturningPatientsSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;1.0925719360813684;12.903225806451612
%ReturningPatientsSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;380.0;11.60541586073501;12.903225806451612
%ReturningPatientsSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;29.809173922811585;8.51063829787234
%ReturningPatientsSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;410.0;10.857142857142858;8.51063829787234
%ReturningPatientsSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;46.1333445538399;5.405405405405405
%ReturningPatientsSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;450.0;10.099337748344372;5.405405405405405
%ReturningPatientsSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;13.188991716842251;26.666666666666668
%ReturningPatientsSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;392.0;6.517690875232775;26.666666666666668
%ReturningPatientsSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;8.959610910495591;0.0
%ReturningPatientsSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;419.0;10.707803992740473;0.0
%ReturningPatientsSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;0.0
%ReturningPatientsSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;407.0;10.2;0.0
%ReturningPatientsSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;0.0
%ReturningPatientsSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;411.0;11.559633027522937;0.0
%ReturningPatientsSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;100.0;0.0
%ReturningPatientsSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;83.0;4.716981132075472;0.0
%ReturningPatientsSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;18.550429942507034;8.333333333333332
%ReturningPatientsSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;130.0;13.846153846153847;8.333333333333332
%ReturningPatientsSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;0.0;30.0
%ReturningPatientsSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;267.0;24.528301886792452;30.0
%ReturningPatientsSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;33.21186760834097;29.03225806451613
%ReturningPatientsSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;296.0;20.606060606060606;29.03225806451613
%ReturningPatientsSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;0.0;11.538461538461538
%ReturningPatientsSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;265.0;19.424460431654676;11.538461538461538
%ReturningPatientsSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;0.0;27.500000000000004
%ReturningPatientsSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;348.0;11.76470588235294;27.500000000000004
%ReturningPatientsSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;12.356792170162525;20.408163265306122
%ReturningPatientsSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;294.0;15.976331360946746;20.408163265306122
%ReturningPatientsSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;16.69934433105295;13.725490196078432
%ReturningPatientsSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;351.0;17.061611374407583;13.725490196078432
%ReturningPatientsSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;72.11906237400503;13.725490196078432
%ReturningPatientsSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;298.0;16.33663366336634;13.725490196078432
%ReturningPatientsSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;18.461889772056658;21.951219512195124
%ReturningPatientsSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;323.0;17.51412429378531;21.951219512195124
%ReturningPatientsSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;29.371526602750297;9.836065573770492
%ReturningPatientsSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;342.0;20.095693779904305;9.836065573770492
%ReturningPatientsSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;0.0;13.953488372093023
%ReturningPatientsSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;360.0;16.129032258064516;13.953488372093023
%ReturningPatientsSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;0.0;17.857142857142858
%ReturningPatientsSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;325.0;15.555555555555555;17.857142857142858
%ReturningPatientsSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;17.721936665714818;12.903225806451612
%ReturningPatientsSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;316.0;21.808510638297875;12.903225806451612
%ReturningPatientsSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;58.084891515783355;8.51063829787234
%ReturningPatientsSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;304.0;18.181818181818183;8.51063829787234
%ReturningPatientsSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;22.666223005532036;5.405405405405405
%ReturningPatientsSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;349.0;12.727272727272727;5.405405405405405
%ReturningPatientsSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;27.428659943432038;26.666666666666668
%ReturningPatientsSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;305.0;16.5;26.666666666666668
%ReturningPatientsSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;0.0
%ReturningPatientsSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;344.0;15.458937198067632;0.0
%ReturningPatientsSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;0.0
%ReturningPatientsSampleAggregate;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;317.0;8.292682926829269;0.0
%ReturningPatientsSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;64.65706727361459;0.0
%ReturningPatientsSampleAggregate;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;335.0;14.948453608247423;0.0
%ReturningPatientsSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;100.0;0.0
%ReturningPatientsSampleAggregate;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;56.0;18.421052631578945;0.0
%ReturningPatientsSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;18.172255874517226;8.333333333333332
%ReturningPatientsSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;153.0;9.900990099009901;8.333333333333332
%ReturningPatientsSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;0.0;30.0
%ReturningPatientsSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;352.0;12.97071129707113;30.0
%ReturningPatientsSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;0.0;29.03225806451613
%ReturningPatientsSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;369.0;14.181818181818182;29.03225806451613
%ReturningPatientsSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;0.0;11.538461538461538
%ReturningPatientsSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;330.0;9.507042253521126;11.538461538461538
%ReturningPatientsSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;51.262433953227266;27.500000000000004
%ReturningPatientsSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;412.0;11.180124223602485;27.500000000000004
%ReturningPatientsSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;23.734132226358184;20.408163265306122
%ReturningPatientsSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;421.0;9.917355371900827;20.408163265306122
%ReturningPatientsSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;14.835512863920945;13.725490196078432
%ReturningPatientsSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;423.0;10.091743119266056;13.725490196078432
%ReturningPatientsSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;7.570060871780768;13.725490196078432
%ReturningPatientsSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;423.0;6.544502617801047;13.725490196078432
%ReturningPatientsSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;23.75484077483131;21.951219512195124
%ReturningPatientsSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;406.0;11.1731843575419;21.951219512195124
%ReturningPatientsSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;0.0;9.836065573770492
%ReturningPatientsSampleAggregate;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;460.0;9.358288770053475;9.836065573770492
%ReturningPatientsSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;0.0;13.953488372093023
%ReturningPatientsSampleAggregate;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;421.0;8.9058524173028;13.953488372093023
%ReturningPatientsSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;14.887637546407257;17.857142857142858
%ReturningPatientsSampleAggregate;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;498.0;7.894736842105263;17.857142857142858
%ReturningPatientsSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;42.585394858004136;12.903225806451612
%ReturningPatientsSampleAggregate;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;467.0;8.6848635235732;12.903225806451612
%ReturningPatientsSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;0.0;8.51063829787234
%ReturningPatientsSampleAggregate;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;448.0;6.234413965087282;8.51063829787234
%ReturningPatientsSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;0.0;5.405405405405405
%ReturningPatientsSampleAggregate;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;461.0;9.571788413098236;5.405405405405405
%ReturningPatientsSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;21.878136589224283;26.666666666666668
%ReturningPatientsSampleAggregate;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;411.0;8.011049723756907;26.666666666666668
%ReturningPatientsSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;0.0
%ReturningPatientsSampleAggregate;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;489.0;8.843537414965986;0.0
